open_dt,ticket,segment,sim_net,cum_net
2026-02-19 07:10:08,72408532,市价,-3.4400000000002184,1127.1000000000008
2026-02-19 07:10:08,72408521,市价,-3.4400000000002184,1123.6600000000005
2026-02-19 07:10:08,72408498,市价,-3.4400000000002184,1120.2200000000003
2026-02-19 16:34:19,72426887,市价,19.82,1140.0400000000002
2026-02-20 11:37:45,72517720,挂单,-5.18,1134.8600000000001
2026-02-20 11:38:04,72517734,挂单,-5.18,1129.68
2026-02-20 11:38:26,72517752,挂单,-5.18,1124.5
2026-02-20 19:54:12,72452028,市价,19.82,1144.32
2026-02-20 19:54:12,72452143,市价,19.82,1164.1399999999999
2026-02-20 19:54:12,72451917,市价,19.82,1183.9599999999998
2026-02-23 01:43:37,72589915,挂单,-5.18,1178.7799999999997
2026-02-23 01:43:57,72589951,挂单,-5.18,1173.5999999999997
2026-02-23 01:44:17,72590108,挂单,-5.18,1168.4199999999996
2026-02-23 17:06:20,72685605,挂单,-5.18,1163.2399999999996
2026-02-23 17:06:37,72685637,挂单,-5.18,1158.0599999999995
2026-02-23 17:06:51,72685691,挂单,-5.18,1152.8799999999994
2026-02-24 03:00:11,72715100,市价,19.82,1172.6999999999994
2026-02-24 03:00:11,72715134,市价,19.82,1192.5199999999993
2026-02-24 03:00:11,72715066,市价,19.82,1212.3399999999992
2026-02-24 03:15:18,72715176,市价,19.82,1232.1599999999992
2026-02-24 03:15:18,72715347,市价,19.82,1251.979999999999
2026-02-24 03:15:18,72715477,市价,19.82,1271.799999999999
2026-02-24 03:16:32,72715508,市价,19.82,1291.619999999999
2026-02-24 03:16:32,72715547,市价,19.82,1311.439999999999
2026-02-24 03:16:32,72715533,市价,19.82,1331.2599999999989
2026-02-24 03:43:53,72735445,挂单,-5.18,1326.0799999999988
2026-02-24 03:44:13,72735461,挂单,-5.18,1320.8999999999987
2026-02-24 03:44:43,72735481,挂单,-5.18,1315.7199999999987
2026-02-24 14:19:15,72735786,市价,19.82,1335.5399999999986
2026-02-24 14:19:15,72735843,市价,19.82,1355.3599999999985
2026-02-24 14:19:15,72735802,市价,19.82,1375.1799999999985
2026-02-24 15:39:43,72783259,市价,19.82,1394.9999999999984
2026-02-24 15:39:43,72783271,市价,19.82,1414.8199999999983
2026-02-24 15:39:43,72783276,市价,19.82,1434.6399999999983
2026-02-24 15:59:25,72735718,市价,19.82,1454.4599999999982
2026-02-24 15:59:25,72735554,市价,19.82,1474.2799999999982
2026-02-24 15:59:25,72735661,市价,19.82,1494.099999999998
2026-02-24 16:28:21,72811555,挂单,-5.18,1488.919999999998
2026-02-24 16:28:33,72811582,挂单,-5.18,1483.739999999998
2026-02-24 16:28:44,72811608,挂单,-5.18,1478.559999999998
2026-02-26 02:29:51,72955367,市价,19.82,1498.3799999999978
2026-02-26 02:29:51,72955288,市价,19.82,1518.1999999999978
2026-02-26 02:29:51,72955466,市价,19.82,1538.0199999999977
2026-02-26 13:53:54,72968752,市价,-3.499999999999709,1534.519999999998
2026-02-26 13:53:54,72968516,市价,-3.499999999999709,1531.0199999999982
2026-02-26 13:53:54,72968623,市价,-3.499999999999709,1527.5199999999984
2026-02-26 17:27:54,73023554,市价,19.82,1547.3399999999983
2026-02-26 17:27:54,73023570,市价,19.82,1567.1599999999983
2026-02-26 17:27:54,73023593,市价,19.82,1586.9799999999982
2026-02-26 17:27:55,72903785,市价,19.82,1606.7999999999981
2026-02-26 17:27:55,72903821,市价,19.82,1626.619999999998
2026-02-26 17:27:55,72903859,市价,19.82,1646.439999999998
2026-02-27 15:15:26,73087109,市价,19.82,1666.259999999998
2026-02-27 15:15:26,73087098,市价,19.82,1686.0799999999979
2026-02-27 15:15:26,73087126,市价,19.82,1705.8999999999978
2026-02-27 15:23:17,73134780,市价,19.82,1725.7199999999978
2026-02-27 15:23:17,73134726,市价,19.82,1745.5399999999977
2026-02-27 15:23:17,73134767,市价,19.82,1765.3599999999976
2026-02-27 15:40:49,73164681,市价,-5.18,1760.1799999999976
2026-02-27 15:40:49,73164603,市价,-5.18,1754.9999999999975
2026-02-27 16:01:23,73168887,挂单,-5.18,1749.8199999999974
2026-02-27 16:01:36,73168923,挂单,-5.18,1744.6399999999974
2026-02-27 16:01:48,73168945,挂单,-5.18,1739.4599999999973
2026-03-02 13:45:59,73341422,市价,19.82,1759.2799999999972
2026-03-02 13:45:59,73341514,市价,19.82,1779.0999999999972
2026-03-02 13:45:59,73341247,市价,9.599999999999746,1788.6999999999969
2026-03-02 16:10:15,73376849,市价,19.82,1808.5199999999968
2026-03-02 16:10:15,73376766,市价,19.82,1828.3399999999967
2026-03-02 16:10:15,73377050,市价,19.82,1848.1599999999967
2026-03-02 16:26:07,73282878,市价,19.82,1867.9799999999966
2026-03-02 16:26:07,73282888,市价,19.82,1887.7999999999965
2026-03-02 16:26:07,73282865,市价,19.82,1907.6199999999965
2026-03-02 16:26:14,73262178,市价,19.82,1927.4399999999964
2026-03-02 16:26:14,73262287,市价,19.82,1947.2599999999964
2026-03-02 16:26:14,73262242,市价,19.82,1967.0799999999963
2026-03-03 07:49:27,73476356,市价,19.82,1986.8999999999962
2026-03-03 07:49:27,73476410,市价,19.82,2006.7199999999962
2026-03-03 07:49:27,73476474,市价,19.82,2026.539999999996
2026-03-03 07:56:09,73460178,市价,19.82,2046.359999999996
2026-03-03 07:56:09,73460158,市价,19.82,2066.179999999996
2026-03-03 07:56:09,73460165,市价,19.82,2085.9999999999964
2026-03-03 08:12:31,73460286,市价,19.82,2105.8199999999965
2026-03-03 08:12:31,73460220,市价,19.82,2125.6399999999967
2026-03-03 08:12:31,73460307,市价,19.82,2145.459999999997
2026-03-03 10:23:44,73540585,市价,-3.4400000000002184,2142.019999999997
2026-03-03 10:23:44,73540397,市价,-3.4400000000002184,2138.5799999999967
2026-03-03 10:23:44,73540494,市价,-3.4400000000002184,2135.1399999999967
2026-03-03 10:40:01,73544398,市价,19.82,2154.959999999997
2026-03-03 10:40:01,73544341,市价,19.82,2174.779999999997
2026-03-03 10:40:01,73544313,市价,19.82,2194.599999999997
2026-03-03 11:27:16,73230789,市价,19.82,2214.4199999999973
2026-03-03 11:27:16,73230766,市价,19.82,2234.2399999999975
2026-03-03 11:27:16,73230730,市价,19.82,2254.0599999999977
2026-03-03 12:22:53,73565481,挂单,-5.18,2248.879999999998
2026-03-03 12:23:49,73565534,挂单,-5.18,2243.699999999998
2026-03-03 12:24:03,73565545,挂单,-5.18,2238.519999999998
2026-03-03 12:24:34,73565564,挂单,-5.18,2233.3399999999983
2026-03-03 12:24:49,73565583,挂单,-5.18,2228.1599999999985
2026-03-03 13:07:50,73230963,市价,19.82,2247.9799999999987
2026-03-03 13:07:50,73230887,市价,19.82,2267.799999999999
2026-03-03 13:07:50,73230932,市价,19.82,2287.619999999999
2026-03-04 04:09:52,73460113,市价,19.82,2307.439999999999
2026-03-04 04:09:52,73460052,市价,19.82,2327.2599999999993
2026-03-04 04:09:52,73460081,市价,19.82,2347.0799999999995
2026-03-05 01:14:23,73842037,挂单,19.82,2366.8999999999996
2026-03-05 01:14:42,73842056,挂单,19.82,2386.72
2026-03-05 01:15:02,73842091,挂单,19.82,2406.54
2026-03-05 02:05:41,73843760,市价,19.82,2426.36
2026-03-05 02:05:41,73843723,市价,19.82,2446.1800000000003
2026-03-05 02:05:41,73843702,市价,19.82,2466.0000000000005
2026-03-05 05:00:01,73856946,市价,19.82,2485.8200000000006
2026-03-05 05:00:01,73856821,市价,10.220000000000546,2496.0400000000013
2026-03-05 05:00:01,73856972,市价,19.82,2515.8600000000015
2026-03-05 08:08:52,73856612,市价,19.82,2535.6800000000017
2026-03-05 08:08:52,73856492,市价,19.82,2555.500000000002
2026-03-05 08:08:52,73856577,市价,19.82,2575.320000000002
2026-03-05 15:17:38,73930256,市价,19.82,2595.140000000002
2026-03-05 15:17:38,73930270,市价,19.82,2614.9600000000023
2026-03-05 15:17:38,73930237,市价,19.82,2634.7800000000025
2026-03-05 15:23:16,73841758,市价,19.82,2654.6000000000026
2026-03-05 15:23:16,73841771,市价,19.82,2674.420000000003
2026-03-05 15:23:16,73841749,市价,19.82,2694.240000000003
2026-03-05 15:37:17,73953130,挂单,-5.18,2689.060000000003
2026-03-05 15:37:32,73953225,挂单,-5.18,2683.8800000000033
2026-03-05 15:37:53,73953279,挂单,-5.18,2678.7000000000035
2026-03-06 03:40:12,74019990,市价,19.82,2698.5200000000036
2026-03-06 03:40:12,74019967,市价,19.82,2718.340000000004
2026-03-06 03:40:12,74019956,市价,19.82,2738.160000000004
2026-03-06 10:31:54,74042342,市价,10.420000000000364,2748.5800000000045
2026-03-06 10:31:54,74042389,市价,19.82,2768.4000000000046
2026-03-06 10:31:54,74042359,市价,19.82,2788.220000000005
2026-03-06 13:55:57,74053878,市价,19.82,2808.040000000005
2026-03-06 13:55:57,74053854,市价,19.82,2827.860000000005
2026-03-06 13:55:57,74053842,市价,19.82,2847.6800000000053
2026-03-06 15:30:07,74108102,市价,19.82,2867.5000000000055
2026-03-06 15:30:07,74108129,市价,19.82,2887.3200000000056
2026-03-06 15:30:23,74094547,市价,19.82,2907.140000000006
2026-03-06 15:30:23,74094570,市价,19.82,2926.960000000006
2026-03-06 15:30:23,74094520,市价,19.82,2946.780000000006
2026-03-09 02:39:28,74187293,市价,-5.18,2941.6000000000063
2026-03-09 02:39:28,74187251,市价,-5.18,2936.4200000000064
2026-03-09 02:39:28,74187192,市价,-5.18,2931.2400000000066
2026-03-09 03:10:55,74195739,市价,-5.18,2926.0600000000068
2026-03-09 03:10:55,74195801,市价,-5.18,2920.880000000007
2026-03-09 03:10:55,74196008,市价,-5.18,2915.700000000007
2026-03-09 03:13:24,74196695,市价,-5.18,2910.5200000000073
2026-03-09 03:13:24,74196514,市价,-5.18,2905.3400000000074
2026-03-09 03:13:24,74196566,市价,-5.18,2900.1600000000076
2026-03-09 10:00:36,74262165,市价,-5.18,2894.9800000000077
2026-03-09 10:00:36,74262233,市价,-5.18,2889.800000000008
2026-03-09 10:00:36,74262213,市价,-5.18,2884.620000000008
2026-03-09 16:34:28,74320062,挂单,19.82,2904.4400000000082
2026-03-09 16:34:42,74320117,挂单,19.82,2924.2600000000084
2026-03-09 16:35:01,74320203,挂单,19.82,2944.0800000000086
2026-03-10 03:00:50,74369550,挂单,19.82,2963.9000000000087
2026-03-10 04:57:00,74188198,市价,-5.18,2958.720000000009
2026-03-10 04:57:00,74188246,市价,-5.18,2953.540000000009
2026-03-10 04:57:00,74188286,市价,-5.18,2948.360000000009
2026-03-10 16:46:35,74458015,市价,-5.18,2943.1800000000094
2026-03-10 16:46:35,74457965,市价,9.620000000000182,2952.8000000000097
2026-03-10 16:46:35,74458079,市价,-5.18,2947.62000000001
2026-03-10 17:10:57,74458154,市价,19.82,2967.44000000001
2026-03-10 17:10:57,74458218,市价,19.82,2987.26000000001
2026-03-10 17:10:57,74458279,市价,19.82,3007.0800000000104
2026-03-10 21:17:58,74479798,市价,-5.18,3001.9000000000106
2026-03-10 21:17:58,74479750,市价,-5.18,2996.7200000000107
2026-03-10 21:17:58,74479729,市价,-5.18,2991.540000000011
2026-03-11 03:29:15,74509357,挂单,19.82,3011.360000000011
2026-03-11 03:29:42,74509366,挂单,19.82,3031.180000000011
2026-03-11 03:29:58,74509376,挂单,19.82,3051.0000000000114
2026-03-11 05:09:58,74517091,市价,-3.18,3047.8200000000115
2026-03-11 05:09:58,74517051,市价,-3.18,3044.6400000000117
2026-03-11 05:09:58,74516988,市价,-3.18,3041.460000000012
2026-03-11 11:38:36,74530436,市价,19.82,3061.280000000012
2026-03-11 11:38:36,74530396,市价,10.170000000000364,3071.4500000000126
2026-03-11 11:38:36,74530421,市价,19.82,3091.2700000000127
2026-03-11 16:52:00,74530454,市价,19.82,3111.090000000013
2026-03-11 16:52:01,74530497,市价,18.37,3129.4600000000128
2026-03-11 16:52:01,74530465,市价,19.82,3149.280000000013
2026-03-12 01:56:26,74509321,市价,-5.18,3144.100000000013
2026-03-12 01:56:26,74509333,市价,-5.18,3138.9200000000133
2026-03-12 01:56:26,74509293,市价,-5.18,3133.7400000000134
2026-03-12 16:44:25,74728024,挂单,-5.18,3128.5600000000136
2026-03-12 16:44:39,74728100,挂单,-5.18,3123.3800000000138
2026-03-12 16:45:57,74727865,市价,-5.18,3118.200000000014
2026-03-12 16:45:57,74727938,市价,-5.18,3113.020000000014
2026-03-12 18:03:36,74652483,市价,-5.18,3107.8400000000142
2026-03-12 18:03:36,74652489,市价,-5.18,3102.6600000000144
2026-03-12 18:03:36,74652473,市价,-5.18,3097.4800000000146
2026-03-12 20:34:01,74750177,市价,-5.18,3092.3000000000147
2026-03-12 20:34:01,74749751,市价,-5.18,3087.120000000015
2026-03-12 20:34:01,74749822,市价,-5.18,3081.940000000015
2026-03-12 21:34:51,74369781,市价,-5.18,3076.760000000015
2026-03-13 04:00:34,74784416,市价,9.920000000000364,3086.6800000000158
2026-03-13 04:00:34,74784433,市价,-5.18,3081.500000000016
2026-03-13 04:00:34,74784430,市价,-5.18,3076.320000000016
2026-03-13 17:51:07,74860949,市价,-5.18,3071.1400000000162
2026-03-13 17:51:07,74860967,市价,-5.18,3065.9600000000164
2026-03-13 17:51:07,74860904,市价,-5.18,3060.7800000000166
2026-03-13 17:55:24,74778082,市价,-5.18,3055.6000000000167
2026-03-13 17:55:24,74778169,市价,-5.18,3050.420000000017
2026-03-13 17:55:24,74778099,市价,-5.18,3045.240000000017
2026-03-13 17:55:27,74875839,市价,-5.18,3040.060000000017
2026-03-13 17:55:27,74875806,市价,-5.18,3034.8800000000174
2026-03-13 17:55:27,74875848,市价,-5.18,3029.7000000000176
2026-03-13 18:22:10,74883899,挂单,-5.18,3024.5200000000177
2026-03-13 18:22:28,74883935,挂单,-5.18,3019.340000000018
2026-03-13 19:00:27,74778181,市价,-5.18,3014.160000000018
2026-03-13 19:00:27,74778214,市价,-5.18,3008.980000000018
2026-03-13 19:00:27,74778194,市价,-5.18,3003.8000000000184
2026-03-13 19:02:29,74891183,挂单,-5.18,2998.6200000000185
2026-03-16 07:01:21,74944594,市价,-3.360000000000291,2995.2600000000184
2026-03-16 07:01:21,74944634,市价,-3.360000000000291,2991.9000000000183
2026-03-16 07:01:21,74944654,市价,-3.360000000000291,2988.540000000018
2026-03-16 14:23:19,74997595,市价,19.82,3008.3600000000183
2026-03-16 14:23:19,74997516,市价,19.82,3028.1800000000185
2026-03-16 14:23:19,74997538,市价,19.82,3048.0000000000186
2026-03-16 22:10:01,75034298,市价,-3.1900000000002184,3044.8100000000186
2026-03-16 22:10:01,75034347,市价,-3.1900000000002184,3041.6200000000185
2026-03-16 22:10:01,75034013,市价,-3.1900000000002184,3038.4300000000185
2026-03-17 05:14:13,75073910,挂单,19.82,3058.2500000000186
2026-03-17 05:14:32,75073932,挂单,19.82,3078.070000000019
2026-03-17 05:14:44,75073950,挂单,19.82,3097.890000000019
2026-03-17 06:57:45,75079959,市价,-5.18,3092.710000000019
2026-03-17 07:37:45,75081913,市价,-5.18,3087.5300000000193
2026-03-18 13:35:38,75198765,市价,9.82,3097.3500000000195
2026-03-18 13:35:38,75198810,市价,-3.230000000000182,3094.1200000000194
2026-03-18 13:35:38,75198723,市价,-5.329999999999636,3088.79000000002
2026-03-18 13:35:38,75198747,市价,-5.329999999999636,3083.4600000000205
2026-03-18 13:35:38,75198777,市价,-3.230000000000182,3080.2300000000205
2026-03-18 13:35:38,75198730,市价,-5.329999999999636,3074.900000000021
2026-03-18 15:02:40,74920527,市价,-5.18,3069.720000000021
2026-03-18 15:02:40,74920549,市价,-5.18,3064.5400000000213
2026-03-18 15:02:40,74920565,市价,-5.18,3059.3600000000215
2026-03-18 15:10:45,74928689,市价,-5.18,3054.1800000000217
2026-03-18 15:10:45,74928615,市价,-5.18,3049.000000000022
2026-03-18 15:10:45,74928663,市价,-5.18,3043.820000000022
2026-03-18 15:32:31,74920649,市价,-5.18,3038.640000000022
2026-03-18 15:32:31,74920608,市价,-5.18,3033.4600000000223
2026-03-18 15:32:31,74920643,市价,-5.18,3028.2800000000225
2026-03-19 04:37:44,75311038,市价,-5.18,3023.1000000000226
2026-03-19 04:37:44,75311090,市价,-5.18,3017.920000000023
2026-03-19 04:37:44,75311014,市价,-5.18,3012.740000000023
2026-03-19 04:47:28,75319089,挂单,-5.18,3007.560000000023
2026-03-19 04:47:43,75319100,挂单,-5.18,3002.3800000000233
2026-03-19 04:47:57,75319122,挂单,-5.18,2997.2000000000235
2026-03-19 10:59:25,75310873,市价,-5.18,2992.0200000000236
2026-03-19 10:59:25,75310885,市价,-5.18,2986.840000000024
2026-03-19 10:59:25,75310833,市价,-5.18,2981.660000000024
2026-03-19 16:02:03,75366803,市价,19.82,3001.480000000024
2026-03-19 16:02:03,75366723,市价,19.82,3021.3000000000243
2026-03-19 16:02:03,75366556,市价,19.82,3041.1200000000244
2026-03-20 06:07:15,75479261,市价,-5.18,3035.9400000000246
2026-03-20 06:07:15,75479273,市价,-5.18,3030.760000000025
2026-03-20 06:07:15,75479234,市价,-5.18,3025.580000000025
2026-03-20 06:17:45,75377909,市价,-5.18,3020.400000000025
2026-03-20 06:17:45,75377967,市价,-5.18,3015.2200000000253
2026-03-20 06:17:45,75377705,市价,-5.18,3010.0400000000254
2026-03-20 08:58:18,75489343,市价,-3.43,3006.6100000000256
2026-03-20 08:58:18,75489328,市价,10.519999999999818,3017.1300000000256
2026-03-20 08:58:18,75489333,市价,-3.43,3013.7000000000257
2026-03-20 11:07:39,75505588,市价,-5.18,3008.520000000026
2026-03-20 11:07:39,75505610,市价,-5.18,3003.340000000026
2026-03-20 11:07:39,75505572,市价,-5.18,2998.1600000000262
2026-03-23 04:33:51,75633884,市价,19.82,3017.9800000000264
2026-03-23 04:33:51,75633845,市价,10.120000000000182,3028.1000000000267
2026-03-23 04:33:51,75633861,市价,19.82,3047.920000000027
2026-03-23 12:16:37,75653579,市价,-5.18,3042.740000000027
2026-03-23 12:16:37,75653759,市价,-5.18,3037.5600000000272
2026-03-23 12:16:37,75653790,市价,-5.18,3032.3800000000274
2026-03-23 15:52:20,75759470,市价,-5.18,3027.2000000000276
2026-03-23 15:52:20,75759516,市价,-5.18,3022.0200000000277
2026-03-23 15:52:20,75759660,市价,-5.18,3016.840000000028
2026-03-24 05:32:51,75842954,市价,-5.18,3011.660000000028
2026-03-24 05:32:51,75842898,市价,-5.18,3006.480000000028
2026-03-24 08:41:09,75861006,市价,-3.969999999999964,3002.5100000000284
2026-03-24 08:41:09,75861029,市价,-3.969999999999964,2998.5400000000286
2026-03-24 09:22:08,75836146,市价,-5.18,2993.360000000029
2026-03-24 09:22:08,75836180,市价,-5.18,2988.180000000029
2026-03-24 09:22:08,75836089,市价,-5.18,2983.000000000029
2026-03-24 17:26:32,75916783,市价,-5.18,2977.8200000000293
2026-03-24 17:26:32,75916811,市价,-5.18,2972.6400000000294
2026-03-24 17:26:32,75916756,市价,-5.18,2967.4600000000296
2026-03-24 18:37:55,75935080,市价,-5.18,2962.2800000000298
2026-03-25 09:45:16,75990858,挂单,19.82,2982.10000000003
2026-03-25 09:46:17,75990913,挂单,19.82,3001.92000000003
2026-03-25 09:47:51,75991035,挂单,19.82,3021.7400000000302
2026-03-25 22:08:50,76024655,市价,-5.18,3016.5600000000304
2026-03-25 22:08:50,76024530,市价,-5.18,3011.3800000000306
2026-03-25 22:08:50,76024481,市价,-5.18,3006.2000000000307
2026-03-25 22:11:46,76009302,市价,19.82,3026.020000000031
2026-03-25 22:11:46,76009256,市价,19.82,3045.840000000031
2026-03-25 22:11:46,76009324,市价,19.82,3065.6600000000312
2026-03-26 08:45:52,76071595,市价,-5.18,3060.4800000000314
2026-03-26 08:45:52,76071692,市价,-5.18,3055.3000000000316
2026-03-26 08:45:52,76071626,市价,-5.18,3050.1200000000317
2026-03-26 11:25:09,76099717,市价,-5.18,3044.940000000032
2026-03-26 11:25:09,76099705,市价,-5.18,3039.760000000032
2026-03-26 11:25:09,76099740,市价,-5.18,3034.580000000032
2026-03-26 19:21:32,76156390,市价,-5.18,3029.4000000000324
2026-03-26 19:21:32,76156411,市价,-5.18,3024.2200000000325
2026-03-26 19:21:32,76156370,市价,-5.18,3019.0400000000327
2026-03-26 19:30:32,76115128,市价,-5.18,3013.860000000033
2026-03-26 19:30:32,76115077,市价,-5.18,3008.680000000033
2026-03-26 19:30:32,76115094,市价,-5.18,3003.500000000033
2026-03-27 06:39:59,76191370,市价,-5.18,2998.3200000000334
2026-03-27 06:39:59,76191377,市价,-5.18,2993.1400000000335
2026-03-27 06:39:59,76191384,市价,-5.18,2987.9600000000337
2026-03-27 11:54:26,76208457,市价,-3.219999999999964,2984.740000000034
2026-03-27 11:54:26,76208370,市价,-3.219999999999964,2981.520000000034
2026-03-27 11:54:26,76208401,市价,-3.219999999999964,2978.3000000000343
2026-03-27 17:03:20,76236139,市价,-5.18,2973.1200000000345
2026-03-27 17:03:20,76236110,市价,-5.18,2967.9400000000346
2026-03-27 17:03:20,76236236,市价,-5.18,2962.760000000035
2026-03-30 01:09:35,76287830,挂单,19.82,2982.580000000035
2026-03-30 01:10:16,76287905,挂单,19.82,3002.400000000035
2026-03-30 01:10:37,76287926,挂单,19.82,3022.2200000000353
2026-03-30 02:32:15,76287530,市价,-5.18,3017.0400000000354
2026-03-30 02:32:15,76287443,市价,-5.18,3011.8600000000356
2026-03-30 02:32:15,76287475,市价,-5.18,3006.6800000000358
2026-03-30 09:50:08,76331069,挂单,19.82,3026.500000000036
2026-03-30 09:50:24,76331108,挂单,19.82,3046.320000000036
2026-03-30 09:50:47,76331149,挂单,19.82,3066.1400000000363
2026-03-30 14:47:08,76287660,市价,-5.18,3060.9600000000364
2026-03-30 14:47:08,76287676,市价,-5.18,3055.7800000000366
2026-03-30 14:47:08,76287706,市价,-5.18,3050.6000000000367
2026-03-30 16:58:48,76366956,市价,-5.18,3045.420000000037
2026-03-30 16:58:48,76367001,市价,-5.18,3040.240000000037
2026-03-30 16:58:48,76366924,市价,9.82,3050.0600000000372
2026-03-31 04:18:52,76397888,市价,-5.18,3044.8800000000374
2026-03-31 04:18:52,76397879,市价,-5.18,3039.7000000000376
2026-03-31 04:18:52,76397898,市价,-5.18,3034.5200000000377
2026-03-31 10:18:57,76435616,市价,-4.23999999999949,3030.2800000000384
2026-03-31 10:18:57,76435639,市价,-4.23999999999949,3026.040000000039
2026-03-31 10:18:57,76435647,市价,-4.23999999999949,3021.8000000000397
2026-03-31 17:00:32,76441172,市价,-3.3699999999996,3018.4300000000403
2026-03-31 17:00:32,76441182,市价,-3.3699999999996,3015.060000000041
